region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
NSW1,2012-04,33.52,36.78,1440,630,False,False,49.05,53.82
NSW1,2012-05,28.71,30.61,1488,690,False,False,41.94,44.71
NSW1,2012-06,36.01,40.68,1440,630,False,False,52.51,59.32
NSW1,2012-07,66.23,74.02,1488,660,True,False,96.14,107.45
NSW1,2012-08,57.4,59.12,1488,690,True,False,82.95,85.44
NSW1,2012-09,52.75,54.32,1440,600,True,False,75.89,78.15
NSW1,2012-10,57.07,60.96,1488,690,True,False,82.04,87.63
NSW1,2012-11,56.88,62.23,1440,660,True,False,81.69,89.38
NSW1,2012-12,49.81,50.48,1488,630,True,False,71.48,72.44
NSW1,2013-01,50.56,53.13,1488,690,True,False,72.47,76.16
NSW1,2013-02,52.12,54.42,1344,600,True,False,74.62,77.92
NSW1,2013-03,52.51,54.87,1488,630,True,False,75.1,78.47
NSW1,2013-04,54.03,57.39,1440,660,True,False,77.17,81.97
NSW1,2013-05,55.07,59.18,1488,690,True,False,78.56,84.42
NSW1,2013-06,56.5,59.67,1440,600,True,False,80.5,85.02
NSW1,2013-07,57.81,60.88,1488,690,True,False,82.03,86.39
NSW1,2013-08,54.27,56.37,1488,660,True,False,76.7,79.67
NSW1,2013-09,52.71,54.35,1440,630,True,False,74.2,76.5
NSW1,2013-10,51.5,52.4,1488,690,True,False,72.32,73.58
NSW1,2013-11,50.49,51.68,1440,630,True,False,70.73,72.4
NSW1,2013-12,59.03,70.8,1488,660,True,False,82.5,98.95
NSW1,2014-01,52.11,56.72,1488,690,True,False,72.68,79.11
NSW1,2014-02,50.32,52.88,1344,600,True,False,70.05,73.61
NSW1,2014-03,48.68,51.65,1488,630,True,False,67.63,71.76
NSW1,2014-04,48.62,50.39,1440,660,True,False,67.44,69.89
NSW1,2014-05,51.36,56.06,1488,660,True,False,71.12,77.63
NSW1,2014-06,49.74,51.67,1440,630,True,False,68.76,71.43
NSW1,2014-07,41.22,44.55,1488,690,False,False,56.9,61.5
NSW1,2014-08,36.09,40.13,1488,630,False,False,49.75,55.32
NSW1,2014-09,39.97,44.84,1440,660,False,False,55.02,61.72
NSW1,2014-10,31.61,34.1,1488,690,False,False,43.49,46.91
NSW1,2014-11,33.71,41.02,1440,600,False,False,46.35,56.4
NSW1,2014-12,30.65,35.12,1488,690,False,False,42.11,48.25
NSW1,2015-01,36.95,47.17,1488,660,False,False,50.74,64.77
NSW1,2015-02,33.46,38.88,1344,600,False,False,45.91,53.35
NSW1,2015-03,30.79,35.83,1488,660,False,False,42.22,49.14
NSW1,2015-04,35.84,42.98,1440,660,False,False,49.03,58.8
NSW1,2015-05,35.69,41.54,1488,630,False,False,48.71,56.7
NSW1,2015-06,36.09,40.75,1440,660,False,False,49.14,55.49
NSW1,2015-07,39.15,43.87,1488,690,False,False,53.24,59.66
NSW1,2015-08,36.75,40.45,1488,630,False,False,49.91,54.94
NSW1,2015-09,58.0,76.97,1440,660,False,False,78.67,104.4
NSW1,2015-10,36.74,41.94,1488,660,False,False,49.77,56.81
NSW1,2015-11,45.92,62.06,1440,630,False,False,62.12,83.96
NSW1,2015-12,44.56,50.61,1488,690,False,False,60.21,68.38
NSW1,2016-01,45.21,60.64,1488,630,False,False,61.13,81.99
NSW1,2016-02,38.81,45.94,1392,630,False,False,52.51,62.15
NSW1,2016-03,44.66,49.96,1488,690,False,False,60.46,67.64
NSW1,2016-04,66.03,78.0,1440,630,False,False,89.26,105.44
NSW1,2016-05,66.85,81.53,1488,660,False,False,90.24,110.06
NSW1,2016-06,97.69,121.82,1440,660,False,False,131.68,164.2
NSW1,2016-07,66.08,86.11,1488,630,False,False,88.86,115.8
NSW1,2016-08,48.1,58.75,1488,690,False,False,64.53,78.82
NSW1,2016-09,44.88,50.15,1440,660,False,False,60.07,67.13
NSW1,2016-10,55.23,60.61,1488,630,False,False,73.8,80.98
NSW1,2016-11,83.13,114.97,1440,660,False,False,110.88,153.35
NSW1,2016-12,51.53,59.62,1488,660,False,False,68.61,79.38
NSW1,2017-01,82.69,106.24,1488,660,False,False,109.93,141.24
NSW1,2017-02,178.59,279.63,1344,600,False,False,237.07,371.19
NSW1,2017-03,92.71,110.22,1488,690,False,False,122.88,146.09
NSW1,2017-04,106.46,115.63,1440,600,False,False,141.01,153.16
NSW1,2017-05,89.67,96.5,1488,690,False,False,118.7,127.74
NSW1,2017-06,84.86,90.03,1440,660,False,False,112.26,119.1
NSW1,2017-07,91.13,102.1,1488,630,False,False,120.31,134.79
NSW1,2017-08,102.15,112.14,1488,690,False,False,134.58,147.74
NSW1,2017-09,87.24,91.85,1440,630,False,False,114.7,120.76
NSW1,2017-10,82.18,90.03,1488,660,False,False,107.81,118.11
NSW1,2017-11,78.78,87.13,1440,660,False,False,103.12,114.05
NSW1,2017-12,76.56,87.25,1488,630,False,False,99.99,113.95
NSW1,2018-01,76.02,83.74,1488,690,False,False,99.14,109.21
NSW1,2018-02,72.79,80.61,1344,600,False,False,94.79,104.97
NSW1,2018-03,66.71,69.85,1488,660,False,False,86.75,90.83
NSW1,2018-04,75.13,85.54,1440,630,False,False,97.58,111.1
NSW1,2018-05,77.27,88.82,1488,690,False,False,100.24,115.22
NSW1,2018-06,100.74,130.79,1440,630,False,False,130.53,169.47
NSW1,2018-07,74.99,84.93,1488,660,False,False,97.02,109.89
NSW1,2018-08,93.02,108.46,1488,690,False,False,120.18,140.13
NSW1,2018-09,93.36,107.82,1440,600,False,False,120.45,139.1
NSW1,2018-10,88.25,101.79,1488,690,False,False,113.66,131.09
NSW1,2018-11,86.04,99.8,1440,660,False,False,110.62,128.31
NSW1,2018-12,83.54,97.98,1488,630,False,False,107.22,125.75
NSW1,2019-01,117.45,157.41,1488,690,False,False,150.75,202.04
NSW1,2019-02,89.22,102.7,1344,600,False,False,114.52,131.82
NSW1,2019-03,87.91,99.31,1488,630,False,False,112.84,127.47
NSW1,2019-04,78.47,87.88,1440,660,False,False,100.53,112.58
NSW1,2019-05,79.12,90.98,1488,690,False,False,101.16,116.32
NSW1,2019-06,91.29,107.65,1440,600,False,False,116.49,137.37
NSW1,2019-07,71.57,80.74,1488,690,False,False,91.15,102.83
NSW1,2019-08,84.04,98.62,1488,660,False,False,106.84,125.37
NSW1,2019-09,95.62,110.15,1440,630,False,False,121.33,139.77
NSW1,2019-10,101.77,111.43,1488,690,False,False,128.84,141.07
NSW1,2019-11,69.9,72.06,1440,630,False,False,88.29,91.02
NSW1,2019-12,52.09,54.5,1488,660,False,False,65.65,68.68
NSW1,2020-01,152.3,185.41,1488,690,False,False,191.69,233.37
NSW1,2020-02,57.5,59.42,1392,600,False,False,72.28,74.7
NSW1,2020-03,46.16,51.4,1488,660,False,False,57.96,64.54
NSW1,2020-04,40.37,45.3,1440,660,False,False,51.01,57.24
NSW1,2020-05,41.95,48.48,1488,630,False,False,53.36,61.66
NSW1,2020-06,48.09,60.43,1440,660,False,False,61.57,77.36
NSW1,2020-07,47.98,56.33,1488,690,False,False,61.11,71.74
NSW1,2020-08,49.86,60.22,1488,630,False,False,63.18,76.31
NSW1,2020-09,40.99,44.24,1440,660,False,False,51.68,55.77
NSW1,2020-10,57.87,71.72,1488,660,False,False,72.74,90.14
NSW1,2020-11,62.49,82.45,1440,630,False,False,78.31,103.32
NSW1,2020-12,71.38,106.96,1488,690,False,False,89.18,133.63
NSW1,2021-01,38.84,42.87,1488,630,False,False,48.43,53.46
NSW1,2021-02,35.13,36.12,1344,600,False,False,43.72,44.95
NSW1,2021-03,38.97,40.97,1488,690,False,False,48.41,50.89
NSW1,2021-04,55.71,68.79,1440,660,False,False,69.04,85.24
NSW1,2021-05,117.59,183.33,1488,630,False,False,145.36,226.63
NSW1,2021-06,160.04,255.16,1440,660,False,False,197.36,314.66
NSW1,2021-07,124.01,173.79,1488,660,False,False,152.49,213.71
NSW1,2021-08,60.15,66.07,1488,660,False,False,73.76,81.02
NSW1,2021-09,48.9,47.75,1440,660,False,False,59.79,58.39
NSW1,2021-10,57.12,59.06,8928,3780,False,False,69.55,71.91
NSW1,2021-11,64.44,72.52,8640,3960,False,False,78.13,87.93
NSW1,2021-12,67.96,69.08,8928,4140,False,False,82.06,83.41
NSW1,2022-01,77.17,81.24,8928,3780,False,False,92.51,97.39
NSW1,2022-02,83.03,92.36,8064,3600,False,False,98.83,109.93
NSW1,2022-03,100.68,104.67,8928,4140,False,False,118.99,123.71
NSW1,2022-04,186.87,204.07,8640,3780,False,False,219.55,239.75
NSW1,2022-05,320.48,385.21,8928,3960,False,False,374.3,449.9
NSW1,2022-06,398.04,441.06,8640,3960,False,False,462.16,512.11
NSW1,2022-07,371.17,425.89,8928,3780,False,False,428.34,491.49
NSW1,2022-08,148.32,156.59,8928,4140,False,False,170.13,179.61
NSW1,2022-09,153.87,157.38,8640,3960,False,False,175.43,179.43
NSW1,2022-10,151.65,155.91,8928,3780,False,False,171.84,176.67
NSW1,2022-11,112.9,106.68,8640,3960,False,False,127.15,120.15
NSW1,2022-12,82.64,72.58,8928,3960,False,False,92.51,81.25
NSW1,2023-01,94.39,95.95,8928,3960,False,False,105.19,106.93
NSW1,2023-02,90.13,96.16,8064,3600,False,False,99.99,106.68
NSW1,2023-03,116.01,134.91,8928,4140,False,False,128.13,149.0
NSW1,2023-04,110.84,116.44,8640,3600,False,False,122.07,128.24
NSW1,2023-05,193.99,230.59,8928,4140,False,False,213.04,253.23
NSW1,2023-06,105.2,123.7,8640,3960,False,False,115.2,135.46
NSW1,2023-07,84.15,93.78,8928,3780,False,False,91.8,102.3
NSW1,2023-08,93.31,104.72,8928,4140,False,False,101.4,113.8
NSW1,2023-09,64.54,70.17,8640,3780,False,False,69.87,75.97
NSW1,2023-10,42.08,41.9,8928,3960,False,False,45.46,45.27
NSW1,2023-11,87.35,94.35,8640,3960,False,False,94.17,101.72
NSW1,2023-12,68.26,81.66,8928,3780,False,False,73.44,87.85
NSW1,2024-01,81.17,80.48,8928,4140,False,False,87.06,86.32
NSW1,2024-02,111.66,160.9,8352,3780,False,False,119.39,172.04
NSW1,2024-03,70.47,70.49,8928,3780,False,False,75.12,75.14
NSW1,2024-04,89.83,86.27,8640,3960,False,False,95.42,91.64
NSW1,2024-05,273.56,430.06,8928,4140,False,False,289.57,455.23
NSW1,2024-06,152.75,173.97,8640,3600,False,False,161.13,183.52
NSW1,2024-07,127.17,155.59,8928,4140,False,False,134.05,164.01
NSW1,2024-08,174.45,253.4,8928,3960,False,False,183.76,266.92
NSW1,2024-09,58.02,49.3,8640,3780,False,False,61.07,51.89
NSW1,2024-10,77.41,81.59,8928,4140,False,False,81.43,85.82
NSW1,2024-11,219.68,359.37,8640,3780,False,False,230.93,377.77
NSW1,2024-12,134.73,173.92,8928,3960,False,False,141.54,182.7
NSW1,2025-01,83.34,93.9,8928,4140,False,False,87.28,98.34
NSW1,2025-02,90.33,99.9,8064,3600,False,False,94.31,104.31
NSW1,2025-03,89.96,82.47,8928,3780,False,False,93.64,85.85
NSW1,2025-04,104.07,107.35,8640,3960,False,False,108.06,111.47
NSW1,2025-05,123.02,162.22,8928,3960,False,False,127.42,168.02
NSW1,2025-06,256.2,435.34,8640,3780,False,False,264.71,449.8
NSW1,2025-07,96.95,107.33,8928,4140,False,False,99.73,110.41
NSW1,2025-08,101.25,112.68,8928,3780,False,False,103.7,115.41
NSW1,2025-09,71.24,66.42,8640,3960,False,False,72.65,67.73
NSW1,2025-10,77.02,75.35,8928,4140,False,False,78.39,76.69
NSW1,2025-11,76.93,83.58,8640,3600,False,False,78.14,84.9
NSW1,2025-12,71.36,77.75,8928,4140,False,False,72.34,78.82
NSW1,2026-01,67.22,45.49,8928,3960,False,False,67.83,45.91
NSW1,2026-02,83.76,97.18,8064,3600,False,False,84.14,97.62
NSW1,2026-03,70.36,71.44,8928,3960,False,False,70.36,71.44
NSW1,2026-04,59.73,52.93,8640,3960,False,True,59.73,52.93
QLD1,2003-07,43.78,72.18,1488,690,False,False,81.36,134.14
QLD1,2003-08,16.91,18.84,1488,630,False,False,31.37,34.95
QLD1,2003-09,16.05,18.7,1440,660,False,False,29.72,34.62
QLD1,2003-10,14.89,16.84,1488,690,False,False,27.52,31.12
QLD1,2003-11,20.74,19.15,1440,600,False,False,38.26,35.33
QLD1,2003-12,22.66,28.76,1488,690,False,False,41.73,52.97
QLD1,2004-01,23.07,26.73,1488,660,False,False,42.36,49.08
QLD1,2004-02,40.68,47.14,1392,600,False,False,74.48,86.31
QLD1,2004-03,55.86,101.08,1488,690,False,False,101.97,184.52
QLD1,2004-04,28.25,34.66,1440,660,False,False,51.49,63.17
QLD1,2004-05,28.9,33.41,1488,630,False,False,52.59,60.8
QLD1,2004-06,26.51,27.84,1440,660,False,False,48.17,50.59
QLD1,2004-07,25.17,25.42,1488,660,False,False,45.67,46.13
QLD1,2004-08,24.53,29.72,1488,660,False,False,44.45,53.86
QLD1,2004-09,27.65,32.97,1440,660,False,False,50.04,59.66
QLD1,2004-10,51.18,82.45,1488,630,False,False,92.38,148.82
QLD1,2004-11,50.92,77.28,1440,660,False,False,91.68,139.14
QLD1,2004-12,31.65,41.3,1488,690,False,False,56.84,74.17
QLD1,2005-01,22.88,27.18,1488,630,False,False,41.0,48.7
QLD1,2005-02,31.03,48.21,1344,600,False,False,55.48,86.19
QLD1,2005-03,16.58,18.12,1488,690,False,False,29.58,32.32
QLD1,2005-04,23.77,29.03,1440,630,False,False,42.32,51.68
QLD1,2005-05,20.88,23.51,1488,660,False,False,37.1,41.77
QLD1,2005-06,21.7,25.47,1440,660,False,False,38.48,45.17
QLD1,2005-07,18.55,20.87,1488,630,False,False,32.79,36.89
QLD1,2005-08,20.33,24.32,1488,690,False,False,35.81,42.84
QLD1,2005-09,23.99,30.66,1440,660,False,False,42.12,53.83
QLD1,2005-10,25.36,36.89,1488,630,False,False,44.45,64.66
QLD1,2005-11,19.84,24.68,1440,660,False,False,34.72,43.19
QLD1,2005-12,57.3,103.94,1488,660,False,False,100.09,181.56
QLD1,2006-01,29.84,45.52,1488,660,False,False,51.98,79.29
QLD1,2006-02,54.34,97.21,1344,600,False,False,94.38,168.84
QLD1,2006-03,19.67,24.22,1488,690,False,False,34.07,41.95
QLD1,2006-04,21.63,30.02,1440,600,False,False,37.27,51.72
QLD1,2006-05,23.17,29.88,1488,690,False,False,39.71,51.21
QLD1,2006-06,25.25,30.41,1440,660,False,False,43.05,51.85
QLD1,2006-07,29.52,42.03,1488,630,False,False,50.18,71.45
QLD1,2006-08,24.59,29.73,1488,690,False,False,41.68,50.39
QLD1,2006-09,19.58,22.14,1440,630,False,False,33.09,37.42
QLD1,2006-10,20.37,23.84,1488,660,False,False,34.44,40.3
QLD1,2006-11,26.13,33.69,1440,660,False,False,44.19,56.98
QLD1,2006-12,19.99,25.24,1488,630,False,False,33.82,42.7
QLD1,2007-01,73.68,129.47,1488,690,False,False,124.62,218.99
QLD1,2007-02,37.58,53.02,1344,600,False,False,63.55,89.65
QLD1,2007-03,47.57,62.97,1488,660,False,False,80.42,106.45
QLD1,2007-04,75.11,98.91,1440,630,False,False,126.45,166.52
QLD1,2007-05,61.08,72.97,1488,690,False,False,102.42,122.35
QLD1,2007-06,192.45,321.63,1440,630,False,False,321.38,537.11
QLD1,2007-07,70.87,94.81,1488,660,False,False,118.08,157.96
QLD1,2007-08,37.99,44.82,1488,690,False,False,63.15,74.5
QLD1,2007-09,51.14,68.55,1440,600,False,False,84.82,113.69
QLD1,2007-10,62.76,97.91,1488,690,False,False,103.77,161.88
QLD1,2007-11,54.74,50.94,1440,660,False,False,90.23,83.96
QLD1,2007-12,37.7,57.6,1488,630,False,False,61.95,94.65
QLD1,2008-01,47.47,75.11,1488,690,False,False,77.66,122.87
QLD1,2008-02,131.11,163.94,1392,630,False,False,213.54,267.01
QLD1,2008-03,29.3,40.15,1488,630,False,False,47.51,65.1
QLD1,2008-04,28.48,34.99,1440,660,False,False,45.96,56.46
QLD1,2008-05,39.38,46.42,1488,660,False,False,63.24,74.55
QLD1,2008-06,41.13,51.37,1440,630,False,False,65.74,82.1
QLD1,2008-07,36.36,50.74,1488,690,False,False,57.89,80.78
QLD1,2008-08,35.81,43.69,1488,630,False,False,56.79,69.29
QLD1,2008-09,30.89,37.24,1440,660,False,False,48.8,58.84
QLD1,2008-10,40.11,57.1,1488,690,False,False,63.44,90.31
QLD1,2008-11,37.39,53.97,1440,600,False,False,59.2,85.45
QLD1,2008-12,33.45,46.2,1488,690,False,False,53.02,73.23
QLD1,2009-01,40.28,58.59,1488,660,False,False,63.82,92.84
QLD1,2009-02,38.15,52.64,1344,600,False,False,60.43,83.38
QLD1,2009-03,25.71,32.61,1488,660,False,False,40.71,51.63
QLD1,2009-04,32.11,40.78,1440,660,False,False,50.76,64.46
QLD1,2009-05,27.23,32.17,1488,630,False,False,42.97,50.77
QLD1,2009-06,30.76,41.23,1440,660,False,False,48.46,64.96
QLD1,2009-07,27.39,33.09,1488,690,False,False,43.02,51.97
QLD1,2009-08,23.19,26.93,1488,630,False,False,36.31,42.16
QLD1,2009-09,24.54,27.31,1440,660,False,False,38.3,42.62
QLD1,2009-10,26.33,31.56,1488,660,False,False,41.02,49.17
QLD1,2009-11,84.44,158.57,1440,630,False,False,131.32,246.61
QLD1,2009-12,30.9,44.59,1488,690,False,False,47.97,69.22
QLD1,2010-01,55.66,101.15,1488,630,False,False,86.14,156.54
QLD1,2010-02,39.41,63.4,1344,600,False,False,60.8,97.82
QLD1,2010-03,24.2,30.36,1488,690,False,False,37.22,46.7
QLD1,2010-04,21.24,22.61,1440,660,False,False,32.6,34.71
QLD1,2010-05,20.96,24.98,1488,630,False,False,32.11,38.27
QLD1,2010-06,22.53,25.37,1440,660,False,False,34.45,38.79
QLD1,2010-07,20.93,24.17,1488,660,False,False,31.92,36.86
QLD1,2010-08,21.24,22.64,1488,660,False,False,32.32,34.45
QLD1,2010-09,21.2,23.3,1440,660,False,False,32.18,35.37
QLD1,2010-10,20.0,22.29,1488,630,False,False,30.32,33.79
QLD1,2010-11,17.64,20.14,1440,660,False,False,26.71,30.49
QLD1,2010-12,22.08,26.94,1488,690,False,False,33.39,40.73
QLD1,2011-01,43.68,68.84,1488,630,False,False,65.71,103.56
QLD1,2011-02,105.66,196.36,1344,600,False,False,158.13,293.88
QLD1,2011-03,27.43,31.68,1488,690,False,False,40.84,47.17
QLD1,2011-04,25.03,26.61,1440,630,False,False,37.16,39.5
QLD1,2011-05,27.49,29.09,1488,660,False,False,40.68,43.05
QLD1,2011-06,25.32,28.39,1440,660,False,False,37.36,41.89
QLD1,2011-07,26.46,30.87,1488,630,False,False,38.96,45.46
QLD1,2011-08,28.89,32.03,1488,690,False,False,42.46,47.07
QLD1,2011-09,28.86,33.77,1440,660,False,False,42.33,49.53
QLD1,2011-10,27.3,30.07,1488,630,False,False,40.04,44.1
QLD1,2011-11,33.55,42.54,1440,660,False,False,49.21,62.39
QLD1,2011-12,25.57,28.15,1488,660,False,False,37.5,41.29
QLD1,2012-01,32.22,41.84,1488,660,False,False,47.25,61.35
QLD1,2012-02,30.05,37.94,1392,630,False,False,44.06,55.62
QLD1,2012-03,27.19,31.14,1488,660,False,False,39.86,45.65
QLD1,2012-04,29.2,32.17,1440,630,False,False,42.73,47.07
QLD1,2012-05,25.64,27.95,1488,690,False,False,37.45,40.83
QLD1,2012-06,34.3,39.25,1440,630,False,False,50.02,57.24
QLD1,2012-07,63.56,71.37,1488,660,True,False,92.27,103.61
QLD1,2012-08,53.72,58.94,1488,690,True,False,77.63,85.18
QLD1,2012-09,52.65,56.11,1440,600,True,False,75.75,80.72
QLD1,2012-10,52.51,54.75,1488,690,True,False,75.48,78.7
QLD1,2012-11,54.2,60.67,1440,660,True,False,77.84,87.14
QLD1,2012-12,59.15,73.14,1488,630,True,False,84.88,104.96
QLD1,2013-01,155.9,178.66,1488,690,True,False,223.47,256.09
QLD1,2013-02,58.85,69.16,1344,600,True,False,84.26,99.02
QLD1,2013-03,73.8,80.01,1488,630,True,False,105.55,114.43
QLD1,2013-04,55.4,60.49,1440,660,True,False,79.13,86.4
QLD1,2013-05,57.89,65.18,1488,690,True,False,82.58,92.98
QLD1,2013-06,64.44,77.74,1440,600,True,False,91.81,110.76
