region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
NSW1,2012-06,36.01,40.68,1440,630,False,False,52.83,59.68
NSW1,2012-07,66.23,74.02,1488,660,True,False,96.72,108.1
NSW1,2012-08,57.4,59.12,1488,690,True,False,83.45,85.95
NSW1,2012-09,52.75,54.32,1440,600,True,False,76.35,78.62
NSW1,2012-10,57.07,60.96,1488,690,True,False,82.53,88.15
NSW1,2012-11,56.88,62.23,1440,660,True,False,82.18,89.91
NSW1,2012-12,49.81,50.48,1488,630,True,False,71.91,72.87
NSW1,2013-01,50.56,53.13,1488,690,True,False,72.91,76.61
NSW1,2013-02,52.12,54.42,1344,600,True,False,75.07,78.39
NSW1,2013-03,52.51,54.87,1488,630,True,False,75.55,78.94
NSW1,2013-04,54.03,57.39,1440,660,True,False,77.64,82.47
NSW1,2013-05,55.07,59.18,1488,690,True,False,79.03,84.93
NSW1,2013-06,56.5,59.67,1440,600,True,False,80.98,85.53
NSW1,2013-07,57.81,60.88,1488,690,True,False,82.52,86.91
NSW1,2013-08,54.27,56.37,1488,660,True,False,77.16,80.14
NSW1,2013-09,52.71,54.35,1440,630,True,False,74.64,76.96
NSW1,2013-10,51.5,52.4,1488,690,True,False,72.75,74.02
NSW1,2013-11,50.49,51.68,1440,630,True,False,71.16,72.83
NSW1,2013-12,59.03,70.8,1488,660,True,False,82.99,99.54
NSW1,2014-01,52.11,56.72,1488,690,True,False,73.12,79.59
NSW1,2014-02,50.32,52.88,1344,600,True,False,70.47,74.05
NSW1,2014-03,48.68,51.65,1488,630,True,False,68.04,72.19
NSW1,2014-04,48.62,50.39,1440,660,True,False,67.84,70.31
NSW1,2014-05,51.36,56.06,1488,660,True,False,71.54,78.09
NSW1,2014-06,49.74,51.67,1440,630,True,False,69.17,71.85
NSW1,2014-07,41.22,44.55,1488,690,False,False,57.24,61.87
NSW1,2014-08,36.09,40.13,1488,630,False,False,50.05,55.65
NSW1,2014-09,39.97,44.84,1440,660,False,False,55.35,62.1
NSW1,2014-10,31.61,34.1,1488,690,False,False,43.75,47.19
NSW1,2014-11,33.71,41.02,1440,600,False,False,46.62,56.73
NSW1,2014-12,30.65,35.12,1488,690,False,False,42.36,48.54
NSW1,2015-01,36.95,47.17,1488,660,False,False,51.04,65.16
NSW1,2015-02,33.46,38.88,1344,600,False,False,46.19,53.67
NSW1,2015-03,30.79,35.83,1488,660,False,False,42.48,49.43
NSW1,2015-04,35.84,42.98,1440,660,False,False,49.33,59.15
NSW1,2015-05,35.69,41.54,1488,630,False,False,49.0,57.04
NSW1,2015-06,36.09,40.75,1440,660,False,False,49.44,55.82
NSW1,2015-07,39.15,43.87,1488,690,False,False,53.56,60.02
NSW1,2015-08,36.75,40.45,1488,630,False,False,50.21,55.27
NSW1,2015-09,58.0,76.97,1440,660,False,False,79.14,105.03
NSW1,2015-10,36.74,41.94,1488,660,False,False,50.07,57.15
NSW1,2015-11,45.92,62.06,1440,630,False,False,62.5,84.46
NSW1,2015-12,44.56,50.61,1488,690,False,False,60.57,68.79
NSW1,2016-01,45.21,60.64,1488,630,False,False,61.49,82.48
NSW1,2016-02,38.81,45.94,1392,630,False,False,52.82,62.53
NSW1,2016-03,44.66,49.96,1488,690,False,False,60.82,68.04
NSW1,2016-04,66.03,78.0,1440,630,False,False,89.8,106.08
NSW1,2016-05,66.85,81.53,1488,660,False,False,90.78,110.72
NSW1,2016-06,97.69,121.82,1440,660,False,False,132.47,165.19
NSW1,2016-07,66.08,86.11,1488,630,False,False,89.39,116.49
NSW1,2016-08,48.1,58.75,1488,690,False,False,64.92,79.29
NSW1,2016-09,44.88,50.15,1440,660,False,False,60.43,67.53
NSW1,2016-10,55.23,60.61,1488,630,False,False,74.24,81.47
NSW1,2016-11,83.13,114.97,1440,660,False,False,111.55,154.27
NSW1,2016-12,51.53,59.62,1488,660,False,False,69.02,79.86
NSW1,2017-01,82.69,106.24,1488,660,False,False,110.59,142.09
NSW1,2017-02,178.59,279.63,1344,600,False,False,238.49,373.42
NSW1,2017-03,92.71,110.22,1488,690,False,False,123.62,146.96
NSW1,2017-04,106.46,115.63,1440,600,False,False,141.86,154.08
NSW1,2017-05,89.67,96.5,1488,690,False,False,119.41,128.5
NSW1,2017-06,84.86,90.03,1440,660,False,False,112.93,119.81
NSW1,2017-07,91.13,102.1,1488,630,False,False,121.03,135.6
NSW1,2017-08,102.15,112.14,1488,690,False,False,135.39,148.63
NSW1,2017-09,87.24,91.85,1440,630,False,False,115.39,121.49
NSW1,2017-10,82.18,90.03,1488,660,False,False,108.46,118.82
NSW1,2017-11,78.78,87.13,1440,660,False,False,103.74,114.73
NSW1,2017-12,76.56,87.25,1488,630,False,False,100.59,114.63
NSW1,2018-01,76.02,83.74,1488,690,False,False,99.73,109.86
NSW1,2018-02,72.79,80.61,1344,600,False,False,95.36,105.6
NSW1,2018-03,66.71,69.85,1488,660,False,False,87.27,91.37
NSW1,2018-04,75.13,85.54,1440,630,False,False,98.16,111.77
NSW1,2018-05,77.27,88.82,1488,690,False,False,100.84,115.91
NSW1,2018-06,100.74,130.79,1440,630,False,False,131.31,170.48
NSW1,2018-07,74.99,84.93,1488,660,False,False,97.61,110.54
NSW1,2018-08,93.02,108.46,1488,690,False,False,120.9,140.97
NSW1,2018-09,93.36,107.82,1440,600,False,False,121.17,139.93
NSW1,2018-10,88.25,101.79,1488,690,False,False,114.34,131.88
NSW1,2018-11,86.04,99.8,1440,660,False,False,111.28,129.08
NSW1,2018-12,83.54,97.98,1488,630,False,False,107.86,126.51
NSW1,2019-01,117.45,157.41,1488,690,False,False,151.65,203.25
NSW1,2019-02,89.22,102.7,1344,600,False,False,115.21,132.61
NSW1,2019-03,87.91,99.31,1488,630,False,False,113.52,128.24
NSW1,2019-04,78.47,87.88,1440,660,False,False,101.13,113.26
NSW1,2019-05,79.12,90.98,1488,690,False,False,101.77,117.02
NSW1,2019-06,91.29,107.65,1440,600,False,False,117.19,138.19
NSW1,2019-07,71.57,80.74,1488,690,False,False,91.7,103.45
NSW1,2019-08,84.04,98.62,1488,660,False,False,107.48,126.12
NSW1,2019-09,95.62,110.15,1440,630,False,False,122.06,140.6
NSW1,2019-10,101.77,111.43,1488,690,False,False,129.61,141.91
NSW1,2019-11,69.9,72.06,1440,630,False,False,88.82,91.56
NSW1,2019-12,52.09,54.5,1488,660,False,False,66.04,69.09
NSW1,2020-01,152.3,185.41,1488,690,False,False,192.84,234.77
NSW1,2020-02,57.5,59.42,1392,600,False,False,72.72,75.15
NSW1,2020-03,46.16,51.4,1488,660,False,False,58.3,64.92
NSW1,2020-04,40.37,45.3,1440,660,False,False,51.32,57.59
NSW1,2020-05,41.95,48.48,1488,630,False,False,53.68,62.03
NSW1,2020-06,48.09,60.43,1440,660,False,False,61.93,77.83
NSW1,2020-07,47.98,56.33,1488,690,False,False,61.48,72.17
NSW1,2020-08,49.86,60.22,1488,630,False,False,63.56,76.76
NSW1,2020-09,40.99,44.24,1440,660,False,False,51.99,56.11
NSW1,2020-10,57.87,71.72,1488,660,False,False,73.17,90.69
NSW1,2020-11,62.49,82.45,1440,630,False,False,78.78,103.94
NSW1,2020-12,71.38,106.96,1488,690,False,False,89.72,134.44
NSW1,2021-01,38.84,42.87,1488,630,False,False,48.72,53.78
NSW1,2021-02,35.13,36.12,1344,600,False,False,43.98,45.22
NSW1,2021-03,38.97,40.97,1488,690,False,False,48.7,51.2
NSW1,2021-04,55.71,68.79,1440,660,False,False,69.45,85.75
NSW1,2021-05,117.59,183.33,1488,630,False,False,146.23,227.99
NSW1,2021-06,160.04,255.16,1440,660,False,False,198.54,316.54
NSW1,2021-07,124.01,173.79,1488,660,False,False,153.41,214.99
NSW1,2021-08,60.15,66.07,1488,660,False,False,74.2,81.5
NSW1,2021-09,48.9,47.75,1440,660,False,False,60.15,58.74
NSW1,2021-10,57.12,59.06,8928,3780,False,False,69.97,72.34
NSW1,2021-11,64.44,72.52,8640,3960,False,False,78.6,88.46
NSW1,2021-12,67.96,69.08,8928,4140,False,False,82.55,83.91
NSW1,2022-01,77.17,81.24,8928,3780,False,False,93.06,97.97
NSW1,2022-02,83.03,92.36,8064,3600,False,False,99.42,110.59
NSW1,2022-03,100.68,104.67,8928,4140,False,False,119.7,124.45
NSW1,2022-04,186.87,204.07,8640,3780,False,False,220.86,241.19
NSW1,2022-05,320.48,385.21,8928,3960,False,False,376.55,452.6
NSW1,2022-06,398.04,441.06,8640,3960,False,False,464.93,515.18
NSW1,2022-07,371.17,425.89,8928,3780,False,False,430.91,494.43
NSW1,2022-08,148.32,156.59,8928,4140,False,False,171.15,180.69
NSW1,2022-09,153.87,157.38,8640,3960,False,False,176.48,180.51
NSW1,2022-10,151.65,155.91,8928,3780,False,False,172.87,177.73
NSW1,2022-11,112.9,106.68,8640,3960,False,False,127.92,120.87
NSW1,2022-12,82.64,72.58,8928,3960,False,False,93.06,81.74
NSW1,2023-01,94.39,95.95,8928,3960,False,False,105.82,107.57
NSW1,2023-02,90.13,96.16,8064,3600,False,False,100.59,107.32
NSW1,2023-03,116.01,134.91,8928,4140,False,False,128.9,149.9
NSW1,2023-04,110.84,116.44,8640,3600,False,False,122.8,129.01
NSW1,2023-05,193.99,230.59,8928,4140,False,False,214.32,254.75
NSW1,2023-06,105.2,123.7,8640,3960,False,False,115.89,136.27
NSW1,2023-07,84.15,93.78,8928,3780,False,False,92.35,102.92
NSW1,2023-08,93.31,104.72,8928,4140,False,False,102.01,114.49
NSW1,2023-09,64.54,70.17,8640,3780,False,False,70.29,76.42
NSW1,2023-10,42.08,41.9,8928,3960,False,False,45.73,45.54
NSW1,2023-11,87.35,94.35,8640,3960,False,False,94.74,102.33
NSW1,2023-12,68.26,81.66,8928,3780,False,False,73.88,88.38
NSW1,2024-01,81.17,80.48,8928,4140,False,False,87.58,86.83
NSW1,2024-02,111.66,160.9,8352,3780,False,False,120.1,173.07
NSW1,2024-03,70.47,70.49,8928,3780,False,False,75.57,75.59
NSW1,2024-04,89.83,86.27,8640,3960,False,False,95.99,92.19
NSW1,2024-05,273.56,430.06,8928,4140,False,False,291.31,457.96
NSW1,2024-06,152.75,173.97,8640,3600,False,False,162.1,184.62
NSW1,2024-07,127.17,155.59,8928,4140,False,False,134.85,164.99
NSW1,2024-08,174.45,253.4,8928,3960,False,False,184.86,268.52
NSW1,2024-09,58.02,49.3,8640,3780,False,False,61.44,52.2
NSW1,2024-10,77.41,81.59,8928,4140,False,False,81.92,86.34
NSW1,2024-11,219.68,359.37,8640,3780,False,False,232.31,380.04
NSW1,2024-12,134.73,173.92,8928,3960,False,False,142.38,183.8
NSW1,2025-01,83.34,93.9,8928,4140,False,False,87.81,98.93
NSW1,2025-02,90.33,99.9,8064,3600,False,False,94.88,104.93
NSW1,2025-03,89.96,82.47,8928,3780,False,False,94.2,86.36
NSW1,2025-04,104.07,107.35,8640,3960,False,False,108.71,112.14
NSW1,2025-05,123.02,162.22,8928,3960,False,False,128.19,169.03
NSW1,2025-06,256.2,435.34,8640,3780,False,False,266.3,452.5
NSW1,2025-07,96.95,107.33,8928,4140,False,False,100.33,111.07
NSW1,2025-08,101.25,112.68,8928,3780,False,False,104.32,116.1
NSW1,2025-09,71.24,66.42,8640,3960,False,False,73.08,68.14
NSW1,2025-10,77.02,75.35,8928,4140,False,False,78.86,77.15
NSW1,2025-11,76.93,83.58,8640,3600,False,False,78.61,85.41
NSW1,2025-12,71.36,77.75,8928,4140,False,False,72.78,79.29
NSW1,2026-01,67.22,45.49,8928,3960,False,False,68.24,46.18
NSW1,2026-02,83.76,97.18,8064,3600,False,False,84.65,98.21
NSW1,2026-03,70.36,71.44,8928,3960,False,False,70.78,71.87
NSW1,2026-04,59.73,52.93,8640,3960,False,False,59.97,53.14
NSW1,2026-05,82.01,87.43,8928,3780,False,False,82.17,87.6
NSW1,2026-06,83.3,86.92,8640,3960,False,False,83.3,86.92
NSW1,2026-07,81.52,85.4,8928,4140,False,True,81.52,85.4
NSW1,2026-08,75.71,74.16,8928,3780,False,True,75.71,74.16
QLD1,2003-07,43.78,72.18,1488,690,False,False,81.85,134.95
QLD1,2003-08,16.91,18.84,1488,630,False,False,31.56,35.16
QLD1,2003-09,16.05,18.7,1440,660,False,False,29.89,34.83
QLD1,2003-10,14.89,16.84,1488,690,False,False,27.68,31.31
QLD1,2003-11,20.74,19.15,1440,600,False,False,38.49,35.54
QLD1,2003-12,22.66,28.76,1488,690,False,False,41.98,53.29
QLD1,2004-01,23.07,26.73,1488,660,False,False,42.62,49.38
QLD1,2004-02,40.68,47.14,1392,600,False,False,74.93,86.83
QLD1,2004-03,55.86,101.08,1488,690,False,False,102.59,185.63
QLD1,2004-04,28.25,34.66,1440,660,False,False,51.8,63.55
QLD1,2004-05,28.9,33.41,1488,630,False,False,52.91,61.17
QLD1,2004-06,26.51,27.84,1440,660,False,False,48.46,50.89
QLD1,2004-07,25.17,25.42,1488,660,False,False,45.95,46.4
QLD1,2004-08,24.53,29.72,1488,660,False,False,44.72,54.18
QLD1,2004-09,27.65,32.97,1440,660,False,False,50.34,60.02
QLD1,2004-10,51.18,82.45,1488,630,False,False,92.93,149.72
QLD1,2004-11,50.92,77.28,1440,660,False,False,92.23,139.97
QLD1,2004-12,31.65,41.3,1488,690,False,False,57.18,74.61
QLD1,2005-01,22.88,27.18,1488,630,False,False,41.24,48.99
QLD1,2005-02,31.03,48.21,1344,600,False,False,55.81,86.71
QLD1,2005-03,16.58,18.12,1488,690,False,False,29.75,32.52
QLD1,2005-04,23.77,29.03,1440,630,False,False,42.57,51.99
QLD1,2005-05,20.88,23.51,1488,660,False,False,37.32,42.02
QLD1,2005-06,21.7,25.47,1440,660,False,False,38.71,45.44
QLD1,2005-07,18.55,20.87,1488,630,False,False,32.98,37.11
QLD1,2005-08,20.33,24.32,1488,690,False,False,36.03,43.1
QLD1,2005-09,23.99,30.66,1440,660,False,False,42.38,54.16
QLD1,2005-10,25.36,36.89,1488,630,False,False,44.72,65.05
QLD1,2005-11,19.84,24.68,1440,660,False,False,34.92,43.44
QLD1,2005-12,57.3,103.94,1488,660,False,False,100.69,182.65
QLD1,2006-01,29.84,45.52,1488,660,False,False,52.29,79.76
QLD1,2006-02,54.34,97.21,1344,600,False,False,94.95,169.85
QLD1,2006-03,19.67,24.22,1488,690,False,False,34.27,42.2
QLD1,2006-04,21.63,30.02,1440,600,False,False,37.49,52.03
QLD1,2006-05,23.17,29.88,1488,690,False,False,39.95,51.52
QLD1,2006-06,25.25,30.41,1440,660,False,False,43.31,52.16
QLD1,2006-07,29.52,42.03,1488,630,False,False,50.48,71.88
QLD1,2006-08,24.59,29.73,1488,690,False,False,41.93,50.69
QLD1,2006-09,19.58,22.14,1440,630,False,False,33.29,37.64
QLD1,2006-10,20.37,23.84,1488,660,False,False,34.64,40.55
QLD1,2006-11,26.13,33.69,1440,660,False,False,44.46,57.32
QLD1,2006-12,19.99,25.24,1488,630,False,False,34.02,42.96
QLD1,2007-01,73.68,129.47,1488,690,False,False,125.37,220.3
QLD1,2007-02,37.58,53.02,1344,600,False,False,63.93,90.19
QLD1,2007-03,47.57,62.97,1488,660,False,False,80.9,107.09
QLD1,2007-04,75.11,98.91,1440,630,False,False,127.21,167.52
QLD1,2007-05,61.08,72.97,1488,690,False,False,103.03,123.09
QLD1,2007-06,192.45,321.63,1440,630,False,False,323.31,540.33
QLD1,2007-07,70.87,94.81,1488,660,False,False,118.79,158.91
QLD1,2007-08,37.99,44.82,1488,690,False,False,63.53,74.95
QLD1,2007-09,51.14,68.55,1440,600,False,False,85.33,114.37
QLD1,2007-10,62.76,97.91,1488,690,False,False,104.39,162.85
QLD1,2007-11,54.74,50.94,1440,660,False,False,90.77,84.47
QLD1,2007-12,37.7,57.6,1488,630,False,False,62.32,95.22
QLD1,2008-01,47.47,75.11,1488,690,False,False,78.12,123.61
QLD1,2008-02,131.11,163.94,1392,630,False,False,214.82,268.61
QLD1,2008-03,29.3,40.15,1488,630,False,False,47.79,65.49
QLD1,2008-04,28.48,34.99,1440,660,False,False,46.23,56.8
QLD1,2008-05,39.38,46.42,1488,660,False,False,63.62,75.0
QLD1,2008-06,41.13,51.37,1440,630,False,False,66.13,82.6
QLD1,2008-07,36.36,50.74,1488,690,False,False,58.24,81.27
QLD1,2008-08,35.81,43.69,1488,630,False,False,57.14,69.71
QLD1,2008-09,30.89,37.24,1440,660,False,False,49.1,59.19
QLD1,2008-10,40.11,57.1,1488,690,False,False,63.82,90.85
QLD1,2008-11,37.39,53.97,1440,600,False,False,59.56,85.97
QLD1,2008-12,33.45,46.2,1488,690,False,False,53.34,73.67
QLD1,2009-01,40.28,58.59,1488,660,False,False,64.21,93.39
QLD1,2009-02,38.15,52.64,1344,600,False,False,60.79,83.88
QLD1,2009-03,25.71,32.61,1488,660,False,False,40.95,51.94
QLD1,2009-04,32.11,40.78,1440,660,False,False,51.06,64.85
QLD1,2009-05,27.23,32.17,1488,630,False,False,43.23,51.07
QLD1,2009-06,30.76,41.23,1440,660,False,False,48.75,65.35
QLD1,2009-07,27.39,33.09,1488,690,False,False,43.28,52.28
QLD1,2009-08,23.19,26.93,1488,630,False,False,36.53,42.42
QLD1,2009-09,24.54,27.31,1440,660,False,False,38.53,42.88
QLD1,2009-10,26.33,31.56,1488,660,False,False,41.27,49.46
QLD1,2009-11,84.44,158.57,1440,630,False,False,132.11,248.09
QLD1,2009-12,30.9,44.59,1488,690,False,False,48.26,69.64
QLD1,2010-01,55.66,101.15,1488,630,False,False,86.66,157.48
QLD1,2010-02,39.41,63.4,1344,600,False,False,61.17,98.4
QLD1,2010-03,24.2,30.36,1488,690,False,False,37.45,46.98
QLD1,2010-04,21.24,22.61,1440,660,False,False,32.8,34.91
QLD1,2010-05,20.96,24.98,1488,630,False,False,32.3,38.5
QLD1,2010-06,22.53,25.37,1440,660,False,False,34.65,39.02
QLD1,2010-07,20.93,24.17,1488,660,False,False,32.11,37.09
QLD1,2010-08,21.24,22.64,1488,660,False,False,32.51,34.65
QLD1,2010-09,21.2,23.3,1440,660,False,False,32.37,35.58
QLD1,2010-10,20.0,22.29,1488,630,False,False,30.5,33.99
QLD1,2010-11,17.64,20.14,1440,660,False,False,26.87,30.67
QLD1,2010-12,22.08,26.94,1488,690,False,False,33.59,40.98
QLD1,2011-01,43.68,68.84,1488,630,False,False,66.1,104.18
QLD1,2011-02,105.66,196.36,1344,600,False,False,159.08,295.64
QLD1,2011-03,27.43,31.68,1488,690,False,False,41.09,47.46
QLD1,2011-04,25.03,26.61,1440,630,False,False,37.38,39.74
QLD1,2011-05,27.49,29.09,1488,660,False,False,40.93,43.31
QLD1,2011-06,25.32,28.39,1440,660,False,False,37.58,42.14
QLD1,2011-07,26.46,30.87,1488,630,False,False,39.2,45.73
QLD1,2011-08,28.89,32.03,1488,690,False,False,42.71,47.35
QLD1,2011-09,28.86,33.77,1440,660,False,False,42.58,49.83
QLD1,2011-10,27.3,30.07,1488,630,False,False,40.28,44.37
QLD1,2011-11,33.55,42.54,1440,660,False,False,49.5,62.77
QLD1,2011-12,25.57,28.15,1488,660,False,False,37.73,41.53
QLD1,2012-01,32.22,41.84,1488,660,False,False,47.53,61.72
QLD1,2012-02,30.05,37.94,1392,630,False,False,44.32,55.96
QLD1,2012-03,27.19,31.14,1488,660,False,False,40.1,45.92
QLD1,2012-04,29.2,32.17,1440,630,False,False,42.98,47.36
QLD1,2012-05,25.64,27.95,1488,690,False,False,37.68,41.07
QLD1,2012-06,34.3,39.25,1440,630,False,False,50.32,57.58
QLD1,2012-07,63.56,71.37,1488,660,True,False,92.82,104.23
QLD1,2012-08,53.72,58.94,1488,690,True,False,78.1,85.69
QLD1,2012-09,52.65,56.11,1440,600,True,False,76.2,81.21
QLD1,2012-10,52.51,54.75,1488,690,True,False,75.93,79.17
QLD1,2012-11,54.2,60.67,1440,660,True,False,78.31,87.66
QLD1,2012-12,59.15,73.14,1488,630,True,False,85.39,105.59
QLD1,2013-01,155.9,178.66,1488,690,True,False,224.81,257.63
QLD1,2013-02,58.85,69.16,1344,600,True,False,84.77,99.62
